"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","0.1u","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",""
"2","J1","1","Conn_02x08_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x08_P2.54mm_Vertical",""
"3","J2, J3","2","Conn_01x15_Socket","Connector_PinSocket_2.54mm:PinSocket_1x15_P2.54mm_Vertical",""
"4","J4","1","Power","Connector_JST:JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",""
"5","R1, R2","2","r=50k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"6","U1, U2","2","TXB0108DQSR","Package_SON:USON-20_2x4mm_P0.4mm",""
